seq_id,tm
31390,1445.25
31391,1523
31392,924.5
31393,1216.25
31394,1316.375
31395,1482.25
31396,1608.375
31397,1536.375
31398,1987.625
31399,1599.5
31400,1332.625
31401,1444.625
31402,1305.875
31403,915.375
31404,1545.5
31405,1706.875
31406,1511
31407,1662.875
31408,1661.5
31409,1350.5
31410,1496.25
31411,1837.125
31412,1524.125
31413,1222.75
31414,1060.25
31415,2141.125
31416,1929
31417,1671.75
31418,1597.875
31419,1807.25
31420,1570.875
31421,1720.5
31422,1653.625
31423,1535.375
31424,1886
31425,1884.625
31426,1774.75
31427,1603.75
31428,1215
31429,768.25
31430,945.875
31431,727.875
31432,635.25
31433,1632.625
31434,1708.25
31435,1544
31436,1392
31437,1610.25
31438,1344.25
31439,1356.75
31440,1444.75
31441,1263
31442,1482.25
31443,1824.25
31444,1193
31445,1440.75
31446,805.5
31447,1354.625
31448,1993.875
31449,1916.625
31450,2129.875
31451,1567.375
31452,1438.5
31453,1979.75
31454,2133.25
31455,1711.375
31456,2045
31457,1431.25
31458,2051.5
31459,1799.5
31460,670.25
31461,1695.875
31462,1486.625
31463,1897.125
31464,1513.125
31465,2025.75
31466,1804.5
31467,1553.25
31468,1062.25
31469,988.5
31470,473.75
31471,507.625
31472,594.625
31473,504.875
31474,493.125
31475,544.25
31476,686.375
31477,572.5
31478,785.625
31479,1709.125
31480,612.625
31481,974.5
31482,1637.75
31483,1437.625
31484,1532.125
31485,1286.375
31486,1854.875
31487,1623.25
31488,1279.375
31489,1924.875
31490,902.75
31491,912.75
31492,1579.5
31493,1838.625
31494,1352.25
31495,770
31496,1668.625
31497,1523.625
31498,1644.625
31499,1226.125
31500,1618.25
31501,1357.75
31502,1052.125
31503,1869.875
31504,1470.25
31505,1760.375
31506,2126.5
31507,1643
31508,1565
31509,1954.625
31510,1631.125
31511,2075.5
31512,2006
31513,1963.5
31514,1239.125
31515,1829.125
31516,523.25
31517,1401.125
31518,1307
31519,1274
31520,1290.5
31521,1583.125
31522,1103.5
31523,1302.25
31524,1869.25
31525,1201.625
31526,1159
31527,1080.125
31528,562
31529,1223.625
31530,681.75
31531,532.625
31532,634.75
31533,1000.75
31534,818.625
31535,994.375
31536,939.5
31537,475.5
31538,1168.875
31539,522.125
31540,379.5
31541,1150.625
31542,371.75
31543,985.5
31544,1052.875
31545,500.125
31546,1011.375
31547,498.25
31548,110.5
