seq_id,tm
31390,4542.0
31391,4583.0
31392,2171.5
31393,3151.0
31394,1955.0
31395,3256.0
31396,3867.5
31397,3849.5
31398,4184.0
31399,3624.0
31400,3998.0
31401,4041.0
31402,3214.0
31403,1864.0
31404,4010.5
31405,3948.0
31406,4097.5
31407,3966.0
31408,4014.0
31409,1986.0
31410,4154.0
31411,4329.0
31412,1447.0
31413,1235.0
31414,1132.0
31415,3031.5
31416,2931.0
31417,2837.0
31418,2270.0
31419,2311.5
31420,2999.0
31421,2677.5
31422,2925.0
31423,2690.0
31424,3011.0
31425,2090.0
31426,2905.5
31427,3112.0
31428,723.0
31429,230.0
31430,251.0
31431,136.0
31432,269.0
31433,3236.0
31434,2583.0
31435,2212.0
31436,2307.0
31437,1992.0
31438,3086.0
31439,1973.0
31440,2305.0
31441,1769.0
31442,2053.0
31443,3068.0
31444,1097.5
31445,2207.0
31446,1359.5
31447,2280.5
31448,4498.0
31449,4030.0
31450,4505.0
31451,3855.0
31452,3470.0
31453,4135.0
31454,4550.5
31455,4160.0
31456,4034.0
31457,4090.0
31458,3624.0
31459,3052.5
31460,1731.0
31461,3750.0
31462,3327.0
31463,3330.0
31464,3394.0
31465,3907.0
31466,3572.0
31467,3216.0
31468,1718.5
31469,1418.0
31470,830.0
31471,625.0
31472,445.0
31473,575.0
31474,888.5
31475,445.0
31476,823.0
31477,560.0
31478,2104.5
31479,2993.0
31480,1679.5
31481,2807.5
31482,3096.0
31483,3249.0
31484,3585.0
31485,3485.0
31486,1478.0
31487,2744.0
31488,3119.5
31489,4077.0
31490,1537.0
31491,1410.0
31492,3050.5
31493,3580.5
31494,2296.0
31495,2018.5
31496,3950.0
31497,4136.0
31498,2811.0
31499,1747.0
31500,3640.0
31501,1954.0
31502,1665.0
31503,3485.0
31504,2552.5
31505,2919.0
31506,3089.0
31507,2883.0
31508,2495.0
31509,3659.0
31510,1975.0
31511,3367.0
31512,3513.0
31513,3257.0
31514,2788.0
31515,3122.0
31516,1102.5
31517,2221.0
31518,1282.0
31519,948.0
31520,829.0
31521,1742.0
31522,763.0
31523,914.5
31524,1437.0
31525,812.0
31526,936.0
31527,591.0
31528,913.0
31529,776.5
31530,430.0
31531,2390.0
31532,167.0
31533,743.0
31534,498.0
31535,1208.0
31536,881.0
31537,536.0
31538,1519.0
31539,841.0
31540,672.0
31541,2635.0
31542,306.0
31543,1970.5
31544,1786.0
31545,1203.5
31546,2603.0
31547,2491.0
31548,426.0
31549,2266.0
31550,870.5
31551,1041.5
31552,1343.0
31553,762.0
31554,1396.0
31555,1285.0
31556,1100.0
31557,1059.0
31558,857.0
31559,812.0
31560,763.0
31561,1170.5
31562,607.5
31563,1420.0
31564,2587.0
31565,2469.5
31566,2750.0
31567,2333.0
31568,3100.0
31569,2362.0
31570,2538.0
31571,2176.0
31572,2415.0
31573,2663.0
31574,2153.0
31575,2771.0
31576,2589.5
31577,2410.5
31578,2237.0
31579,4072.0
31580,3554.0
31581,3992.5
31582,3673.0
31583,3054.0
31584,3532.0
31585,4072.5
31586,2709.5
31587,3614.0
31588,711.5
31589,1303.0
31590,528.5
31591,943.0
31592,1901.0
31593,1516.0
31594,1003.5
31595,1752.0
31596,501.0
31597,2144.0
31598,994.5
31599,528.0
31600,1653.0
31601,2285.0
31602,1529.0
31603,2766.0
31604,1119.0
31605,1786.5
31606,461.5
31607,753.0
31608,2600.0
31609,1913.0
31610,2556.0
31611,2528.0
31612,2175.0
31613,600.0
31614,2198.0
31615,1422.0
31616,961.0
31617,1389.5
31618,1601.0
31619,1110.0
31620,1654.0
31621,1920.0
31622,2418.0
31623,3252.0
31624,2729.0
31625,1096.0
31626,1628.0
31627,1908.0
31628,568.0
31629,555.0
31630,716.0
31631,325.5
31632,1735.0
31633,999.5
31634,821.0
31635,425.0
31636,603.0
31637,340.0
31638,1105.0
31639,2129.0
31640,2584.5
31641,2411.5
31642,1435.0
31643,2230.0
31644,2245.5
31645,2716.0
31646,2382.0
31647,2339.0
31648,2359.0
31649,2315.0
31650,3250.5
31651,2419.0
31652,3971.0
31653,3891.0
31654,2682.0
31655,3940.5
31656,4100.0
31657,3277.0
31658,2992.0
31659,3667.5
31660,3395.0
31661,3076.0
31662,2582.0
31663,1973.0
31664,2893.0
31665,2816.0
31666,2073.0
31667,3595.0
31668,3375.0
31669,3164.0
31670,3140.0
31671,3289.0
31672,2953.0
31673,3544.0
31674,2918.0
31675,2905.0
31676,3582.0
31677,3643.0
31678,3446.0
31679,1442.0
31680,783.0
31681,1715.0
31682,2052.0
31683,1559.0
31684,2210.0
31685,1401.5
31686,2011.0
31687,2323.0
31688,1890.0
31689,2189.0
31690,2984.0
31691,3101.0
31692,2738.0
31693,2380.0
31694,3330.0
31695,2896.0
31696,3382.0
31697,3594.0
31698,1352.0
31699,3833.5
31700,1646.0
31701,589.0
31702,481.0
31703,972.5
31704,1375.0
31705,583.0
31706,1058.0
31707,514.0
31708,121.0
31709,3622.5
31710,3124.0
31711,2636.0
31712,3254.0
31713,2873.0
31714,3217.0
31715,2899.0
31716,2978.0
31717,3533.0
31718,3321.0
31719,3594.0
31720,2862.0
31721,1289.5
31722,2811.5
31723,786.5
31724,3812.0
31725,1909.5
31726,3909.0
31727,3540.0
31728,2966.0
31729,3651.0
31730,3386.0
31731,2877.0
31732,2310.0
31733,2336.0
31734,1638.0
31735,1675.0
31736,2099.0
31737,1417.0
31738,1930.0
31739,1852.0
31740,1789.0
31741,4523.0
31742,3689.0
31743,4602.0
31744,4633.0
31745,4334.0
31746,4380.0
31747,4580.0
31748,4647.0
31749,2071.0
31750,4606.0
31751,4400.0
31752,3102.0
31753,3098.0
31754,3695.0
31755,3872.0
31756,3885.0
31757,2686.0
31758,2073.0
31759,1860.0
31760,1948.0
31761,2962.0
31762,2975.0
31763,3124.5
31764,2799.0
31765,2609.0
31766,3448.0
31767,2775.5
31768,3973.5
31769,3001.5
31770,1721.0
31771,1362.5
31772,1565.0
31773,3712.5
31774,1580.5
31775,2867.0
31776,3576.0
31777,3702.0
31778,3323.0
31779,2157.0
31780,1837.0
31781,1834.5
31782,1875.0
31783,1596.0
31784,1978.0
31785,1049.0
31786,630.0
31787,862.0
31788,859.0
31789,3242.0
31790,2402.0
