seq_id,tm
31390,10512.0
31391,10812.0
31392,7656.0
31393,8022.5
31394,7861.0
31395,7776.0
31396,8951.0
31397,9345.0
31398,9784.0
31399,9148.0
31400,8275.5
31401,8564.0
31402,8101.0
31403,6164.0
31404,8854.0
31405,9401.0
31406,8793.0
31407,9057.0
31408,9039.0
31409,7972.0
31410,8691.0
31411,9712.5
31412,6374.0
31413,5832.0
31414,5320.0
31415,9240.0
31416,9122.0
31417,8484.0
31418,8448.5
31419,8492.0
31420,8098.0
31421,8686.0
31422,8407.0
31423,8448.0
31424,8817.0
31425,8646.0
31426,8793.0
31427,8364.0
31428,2804.0
31429,1503.0
31430,1589.0
31431,1217.5
31432,1465.0
31433,9275.0
31434,6922.0
31435,6606.0
31436,6135.0
31437,6169.0
31438,5930.0
31439,5884.0
31440,6421.0
31441,5980.5
31442,6461.0
31443,7136.0
31444,5123.0
31445,6111.0
31446,3917.0
31447,6201.0
31448,10764.0
31449,10283.0
31450,10872.0
31451,9919.5
31452,9149.0
31453,10390.0
31454,11036.0
31455,10455.0
31456,10890.0
31457,9087.0
31458,10105.0
31459,9863.0
31460,5530.0
31461,9500.0
31462,8986.0
31463,9831.0
31464,8868.0
31465,10005.0
31466,9804.0
31467,9188.0
31468,6201.0
31469,2474.0
31470,1395.0
31471,1835.5
31472,1515.0
31473,2179.0
31474,2114.0
31475,2094.0
31476,2420.0
31477,1556.0
31478,2142.0
31479,7925.5
31480,5345.0
31481,6191.0
31482,7731.0
31483,7080.0
31484,7948.0
31485,7753.0
31486,5819.0
31487,5791.0
31488,8620.0
31489,10149.0
31490,3395.0
31491,3259.0
31492,8765.0
31493,9539.0
31494,8653.0
31495,6848.5
31496,9864.0
31497,10067.0
31498,8347.0
31499,7542.5
31500,8500.0
31501,8005.0
31502,7039.0
31503,7839.0
31504,7119.0
31505,7100.0
31506,8188.0
31507,7827.0
31508,6776.0
31509,7867.0
31510,7755.0
31511,8392.0
31512,8367.0
31513,8172.0
31514,6520.0
31515,5346.5
31516,2912.5
31517,4633.5
31518,4334.0
31519,3863.5
31520,4069.5
31521,4273.5
31522,3535.5
31523,4199.5
31524,5089.5
31525,3845.5
31526,3774.5
31527,3246.5
31528,1932.0
31529,3380.0
