tm,seq_id
55.68724,31390
55.68724,31391
48.881927,31392
55.591843,31393
55.591873,31394
55.522964,31395
55.522964,31396
55.52262,31397
55.63317,31398
55.729977,31399
55.70798,31400
55.6993,31401
55.69799,31402
48.777573,31403
55.69799,31404
55.69799,31405
55.69799,31406
55.697506,31407
55.695663,31408
55.67295,31409
55.675842,31410
55.675846,31411
55.679573,31412
55.677395,31413
55.677395,31414
55.774147,31415
55.75639,31416
55.75639,31417
55.75639,31418
55.75602,31419
55.772907,31420
55.772907,31421
55.772907,31422
55.77493,31423
55.67579,31424
55.67579,31425
55.676003,31426
55.676003,31427
49.332752,31428
49.33532,31429
49.335487,31430
54.752888,31431
54.66815,31432
55.58359,31433
54.666546,31434
55.551815,31435
55.564457,31436
55.55069,31437
55.55069,31438
55.55069,31439
55.550907,31440
55.550907,31441
55.550907,31442
55.501934,31443
55.501934,31444
55.676003,31445
48.80447,31446
55.676003,31447
49.439316,31448
49.439316,31449
49.439316,31450
49.42974,31451
49.48934,31452
49.431725,31453
49.43173,31454
49.421215,31455
49.419834,31456
49.4198,31457
55.67788,31458
55.672718,31459
48.716244,31460
55.67241,31461
55.67262,31462
55.67262,31463
55.67262,31464
55.67262,31465
55.67262,31466
55.676003,31467
55.744007,31468
56.308655,31469
56.30818,31470
56.30818,31471
56.30818,31472
56.30818,31473
46.99954,31474
55.676003,31475
55.676003,31476
55.676003,31477
55.66593,31478
57.31949,31479
47.184376,31480
55.503624,31481
55.675674,31482
55.684628,31483
55.674374,31484
55.676003,31485
55.690372,31486
55.676003,31487
55.560852,31488
55.676025,31489
55.681137,31490
55.676003,31491
55.608788,31492
55.577297,31493
55.5772,31494
46.886997,31495
55.585785,31496
55.676003,31497
53.43518,31498
55.668247,31499
55.668247,31500
55.668247,31501
55.668247,31502
55.546627,31503
55.60336,31504
55.606583,31505
55.606583,31506
55.606583,31507
55.606583,31508
55.73748,31509
55.737534,31510
55.73807,31511
55.737587,31512
55.737587,31513
55.737587,31514
49.6751,31515
46.820263,31516
49.679012,31517
49.43838,31518
49.58615,31519
49.574158,31520
49.57428,31521
49.582397,31522
49.582397,31523
49.581818,31524
49.581818,31525
49.581818,31526
55.680557,31527
54.528774,31528
55.67612,31529
55.441723,31530
55.71019,31531
55.708797,31532
55.715492,31533
55.66339,31534
55.66339,31535
55.66339,31536
55.673958,31537
48.114113,31538
48.18845,31539
55.676003,31540
55.676003,31541
55.676003,31542
55.676003,31543
55.676003,31544
55.676003,31545
55.280113,31546
55.67759,31547
55.73636,31548
55.66367,31549
55.675785,31550
55.676003,31551
55.499577,31552
55.682587,31553
55.671394,31554
55.658554,31555
55.67582,31556
55.71534,31557
55.67689,31558
55.67689,31559
55.67689,31560
55.67688,31561
55.676914,31562
55.676003,31563
55.672573,31564
55.676235,31565
54.520443,31566
54.5688,31567
55.74996,31568
55.676003,31569
55.67578,31570
55.67578,31571
55.675793,31572
55.675793,31573
55.675793,31574
55.675987,31575
55.675987,31576
55.675987,31577
55.675987,31578
55.679886,31579
55.676003,31580
55.676003,31581
55.676003,31582
55.676003,31583
55.676003,31584
55.676003,31585
55.676003,31586
55.676003,31587
56.573658,31588
55.897766,31589
55.897766,31590
55.89776,31591
55.550316,31592
55.550396,31593
50.627956,31594
55.5445,31595
56.240604,31596
55.687115,31597
56.2279,31598
56.872925,31599
56.87305,31600
55.380886,31601
55.67614,31602
54.934128,31603
55.06264,31604
55.06264,31605
55.06264,31606
55.053448,31607
56.058315,31608
55.575443,31609
55.575443,31610
55.676018,31611
55.676018,31612
55.676003,31613
54.760803,31614
54.82559,31615
54.82559,31616
54.825584,31617
54.825584,31618
55.19953,31619
55.19953,31620
55.19953,31621
55.676003,31622
55.676003,31623
55.676003,31624
55.676003,31625
56.18875,31626
56.189438,31627
56.18846,31628
56.188072,31629
56.188206,31630
56.188206,31631
56.188206,31632
50.221874,31633
56.188206,31634
55.607853,31635
55.60784,31636
55.60784,31637
55.60784,31638
55.60784,31639
54.10795,31640
53.939224,31641
49.629333,31642
53.937706,31643
54.116035,31644
54.11946,31645
54.11946,31646
54.11946,31647
55.676003,31648
55.676003,31649
55.676003,31650
55.676003,31651
55.676003,31652
57.566654,31653
57.53677,31654
57.52147,31655
57.539165,31656
