seq_id,tm
31390,4574.0
31391,4595.0
31392,2411.0
31393,3428.0
31394,2254.0
31395,3449.0
31396,4072.0
31397,3959.0
31398,4064.0
31399,3543.0
31400,3985.0
31401,4019.0
31402,3172.0
31403,1915.5
31404,3901.0
31405,3836.0
31406,4041.0
31407,3853.0
31408,3948.0
31409,1908.0
31410,4092.0
31411,4181.0
31412,1256.0
31413,1049.0
31414,950.0
31415,2738.5
31416,2654.0
31417,2638.0
31418,2062.0
31419,2085.0
31420,2821.0
31421,2462.0
31422,2718.0
31423,2486.0
31424,2757.0
31425,1843.0
31426,2649.0
31427,2907.0
31428,605.0
31429,185.0
31430,209.0
31431,116.0
31432,228.0
31433,3239.0
31434,2302.0
31435,1958.0
31436,2078.0
31437,1748.0
31438,2885.0
31439,1760.0
31440,2046.0
31441,1560.0
31442,1757.0
31443,2811.0
31444,813.0
31445,2001.0
31446,1167.5
31447,2046.0
31448,4493.0
31449,4041.0
31450,4489.0
31451,3879.0
31452,3550.0
31453,4150.0
31454,4525.0
31455,4154.0
31456,4004.0
31457,4166.0
31458,3341.0
31459,2784.0
31460,1678.5
31461,3489.0
31462,3163.0
31463,3063.0
31464,3217.0
31465,3637.0
31466,3305.0
31467,2966.0
31468,1585.0
31469,1322.0
31470,801.0
31471,566.0
31472,406.0
31473,529.0
31474,836.5
31475,405.0
31476,712.5
31477,505.0
31478,1984.0
31479,3037.0
31480,1785.5
31481,2911.0
31482,3149.0
31483,3281.0
31484,3522.0
31485,3422.0
31486,1510.0
31487,2752.0
31488,3324.0
31489,4065.0
31490,1728.0
31491,1589.0
31492,3314.0
31493,3730.0
31494,2550.0
31495,2199.5
31496,4010.0
31497,4160.0
31498,2865.0
31499,1786.0
31500,3662.0
31501,1967.0
31502,1683.0
31503,3525.0
31504,2598.0
31505,2966.0
31506,3081.0
31507,2901.0
31508,2538.0
31509,3633.0
31510,2006.0
31511,3402.0
31512,3429.0
31513,3292.0
31514,2833.0
31515,3204.0
31516,1259.5
31517,2335.0
31518,1363.0
31519,1023.0
31520,933.0
31521,1815.0
31522,898.0
31523,970.0
31524,1497.0
31525,894.0
31526,1059.0
31527,749.0
31528,1168.0
31529,954.5
31530,442.0
31531,2399.0
31532,182.0
31533,711.0
31534,496.0
31535,1163.0
31536,855.0
31537,538.0
31538,1440.0
31539,837.0
31540,672.0
31541,2538.0
31542,295.0
31543,1875.0
31544,1671.0
31545,1166.0
31546,2561.0
31547,2471.0
31548,450.0
31549,2232.0
31550,921.0
31551,1028.0
31552,1422.0
31553,905.0
31554,1501.0
31555,1366.0
31556,1236.0
31557,1253.0
31558,1068.0
31559,1084.0
31560,992.0
31561,1353.0
31562,883.0
31563,1644.0
31564,2820.0
31565,2704.0
31566,2757.0
31567,2354.0
31568,3134.0
31569,2435.0
31570,2525.0
31571,2214.0
31572,2374.0
31573,2625.0
31574,2175.0
31575,2771.0
31576,2543.0
31577,2406.0
31578,2224.0
31579,4116.0
31580,3646.5
31581,4034.0
31582,3761.0
31583,3132.0
31584,3618.0
31585,4057.0
31586,2762.0
31587,3592.0
31588,630.0
31589,1139.0
31590,448.0
31591,863.0
31592,1747.0
31593,1282.0
31594,884.5
31595,1635.0
31596,330.0
31597,1862.0
31598,1106.0
31599,680.0
31600,1804.0
31601,2292.0
31602,1673.0
31603,2637.0
31604,1048.0
31605,1631.0
31606,352.0
31607,713.0
31608,2432.0
31609,1735.0
31610,2424.0
31611,2302.0
31612,2033.0
31613,486.0
31614,2141.0
31615,1365.0
31616,915.0
31617,1313.0
31618,1521.0
31619,1055.0
31620,1573.0
31621,1831.0
31622,2272.0
31623,3140.0
31624,2503.0
31625,1044.0
31626,1483.0
31627,1722.0
31628,523.0
31629,460.0
31630,679.0
31631,308.0
31632,1564.0
31633,919.5
31634,741.0
31635,349.0
31636,527.0
31637,297.0
31638,1017.0
31639,1973.0
31640,2620.0
31641,2375.0
31642,1503.5
31643,2245.0
31644,2240.0
31645,2665.0
31646,2398.0
31647,2318.0
31648,2376.0
31649,2245.0
31650,3240.0
31651,2452.0
31652,3892.0
31653,3682.0
31654,2580.0
31655,3747.5
31656,3862.0
31657,3162.0
31658,2804.0
31659,3484.0
31660,3258.0
31661,2946.0
31662,2467.0
31663,1896.0
31664,2791.0
31665,2681.0
31666,2038.0
31667,3482.0
31668,3280.0
31669,3037.0
31670,3057.0
31671,3208.0
31672,2806.0
31673,3348.0
31674,2743.0
31675,2718.0
31676,3387.0
31677,3443.0
31678,3225.0
31679,1422.0
31680,731.0
31681,1600.0
31682,1977.0
31683,1422.0
31684,2040.0
31685,1277.0
31686,1826.0
31687,2114.0
31688,1737.0
31689,1984.0
31690,2765.0
31691,2873.0
31692,2431.0
31693,2204.0
31694,3379.0
31695,3054.0
31696,3526.0
31697,3780.0
31698,1513.5
31699,3956.0
31700,1642.0
31701,574.0
31702,521.0
31703,981.5
31704,1377.0
31705,599.0
31706,1086.0
