seq_id,tm
31390,0.8890489017820141
31391,0.8718400331537505
31392,0.5614276833816825
31393,0.6413800248653129
31394,0.5286158309158724
31395,0.6887484459179445
31396,0.8707832573559883
31397,0.773311230832988
31398,0.7964670534604227
31399,0.6789680895151263
31400,0.7672606713634479
31401,0.82037919602155
31402,0.5853191048487361
31403,0.31864898466639036
31404,0.7645669291338583
31405,0.7527455449647742
31406,0.78710111893908
31407,0.7549316203895565
31408,0.7665354330708661
31409,0.3369767923746374
31410,0.7919809365934521
31411,0.8197161210111894
31412,0.18512225445503522
31413,0.14922295897223373
31414,0.1334852880232076
31415,0.5320451719850808
31416,0.48193120596767514
31417,0.5767302113551596
31418,0.36388313302942393
31419,0.38257355988396186
31420,0.5357853294653957
31421,0.46210111893907996
31422,0.4900953170327393
31423,0.4459801077496891
31424,0.5087650227932035
31425,0.3496270203066722
31426,0.5566411106506424
31427,0.6351533360961458
31428,0.09833195192706173
31429,0.01740571902196436
31430,0.01562370493162039
31431,0.006195607128056361
31432,0.020783257355988394
31433,0.6231661831744716
31434,0.42162246166597594
31435,0.4198300870285951
31436,0.3724927476170741
31437,0.3102465810194778
31438,0.5503418980522171
31439,0.29969954413593036
31440,0.39364898466639037
31441,0.2718607542478243
31442,0.3179444674678823
31443,0.5398881060920017
31444,0.12895772896808952
31445,0.3667633651056776
31446,0.20764608371322005
31447,0.4224616659759635
31448,0.9575010360547036
31449,0.8361479486116867
31450,0.9346974720265231
31451,0.8246891835888934
31452,0.7305325321176958
31453,0.8327704102776626
31454,0.9080294239535847
31455,0.8805221715706588
31456,0.8744508910070452
31457,0.8924057190219643
31458,0.7130439287194364
31459,0.5663178615830915
31460,0.3060298383754662
31461,0.7732387070037298
31462,0.6683485288023208
31463,0.6851015333609615
31464,0.6735495234148362
31465,0.7552424368006632
31466,0.7451305428926648
31467,0.6497617074181516
31468,0.3000103605470369
31469,0.3216535433070866
31470,0.19103812681309573
31471,0.12539370078740156
31472,0.12564235391628675
31473,0.09091380024865313
31474,0.11299212598425196
31475,0.10142975549108993
31476,0.17037919602154994
31477,0.14876709490261086
31478,0.37008910070451717
31479,0.6287194363862412
31480,0.29494405304600085
