seq_id,tm
31390,11126
31391,12012
31392,8387
31393,9010
31394,9303
31395,9495.5
31396,10440.5
31397,10781
31398,11796
31399,10559
31400,9288.5
31401,9933
31402,9596
31403,6880
31404,10182.5
31405,11377
31406,10271
31407,11013
31408,10515
31409,9881
31410,10227
31411,11597.5
31412,8356.5
31413,7303
31414,7247
31415,11505
31416,11250
31417,10504
31418,10395.5
31419,10979
31420,9550
31421,10765.5
31422,10293
31423,10386
31424,11118
31425,11448
31426,11040
31427,10345
31428,4435
31429,2244
31430,2377
31431,1720.5
31432,2158
31433,11863
31434,8914
31435,8592
31436,7773
31437,8279
31438,7502
31439,8003
31440,8105.5
31441,7544.5
31442,8340.5
31443,9598
31444,7185.5
31445,8317
31446,4486
31447,7665
31448,12872
31449,12503
31450,13288
31451,11641.5
31452,10550
31453,12388
31454,13179.5
31455,12199
31456,12865
31457,11025
31458,12341
31459,11888
31460,5922
31461,11502
31462,10410
31463,12057.5
31464,10235
31465,12355
31466,11928
31467,10807
31468,7200
31469,2965
31470,1579
31471,1880.5
31472,1855
31473,2186
31474,2313
31475,2029
31476,2488
31477,1664
31478,2582.5
31479,10709.5
31480,5684
31481,8200
31482,10314
31483,9526
31484,10417
31485,9391
31486,8042
31487,7089
31488,9904
31489,12125
31490,3958
31491,3838
31492,11136.5
31493,12014
31494,10092
31495,7369.5
31496,12009
31497,11759
31498,10441
31499,9001
31500,10539
31501,9639.5
31502,8196.5
31503,10336
31504,9025
31505,9570
31506,10851
31507,9910
31508,9062
31509,10227
31510,10091
31511,11122
31512,10672
31513,10693
31514,8399
31515,8256
31516,3139.5
31517,6697.5
31518,6035
31519,5356.5
31520,6322.5
31521,6708.5
31522,5592.5
31523,6208.5
31524,8098.5
31525,6237
31526,5424.5
31527,4698.5
31528,2181
31529,4635.5
31530,1336.5
31531,1077.5
31532,1376.5
31533,2934.5
31534,2038
31535,3318.5
31536,2423
31537,831.5
31538,3293
31539,901
31540,694
31541,4278.5
31542,1352.5
31543,2588
31544,3169
31545,1252
31546,3245.5
31547,1749
31548,763
31549,3633.5
31550,1362
31551,1913
31552,3708.5
31553,2163
31554,2287
31555,4704
31556,2637
31557,3129.5
31558,2860
31559,2110
31560,2174
31561,4871.5
31562,2177
31563,2594
31564,9415.5
31565,9132
31566,9518
31567,8073
31568,8547.5
31569,7126
31570,7947.5
31571,6345
31572,7357
31573,7271
31574,7439
31575,7033
31576,8605.5
31577,6631
31578,7978
31579,11441
31580,9969
31581,10939
31582,10413.5
31583,9715
31584,11253
31585,11389
31586,10416
31587,10379.5
31588,1772
31589,2092.5
31590,1770
31591,1854
31592,2293
31593,5771
31594,2605
31595,2265
31596,2095
31597,5599
31598,2811
31599,1350
31600,1516
31601,6107.5
31602,1996
31603,4834
31604,3012.5
31605,4475.5
31606,4046
31607,2544
31608,4598
31609,5781
31610,4423
31611,5554.5
31612,4719.5
31613,2902
31614,5633
31615,4328
31616,3783
31617,4722
31618,5285
31619,4043
31620,6003
31621,5553
31622,8235
31623,5452
31624,6564
31625,4336
31626,4774
31627,5925
31628,2584
31629,3975
31630,2447
31631,2024
31632,6407
31633,2663
31634,2543
31635,2246.5
31636,2396
31637,2279
31638,3637
31639,5240
31640,6722
31641,7710
31642,4637.5
31643,6527
31644,7681
31645,8378
31646,7194
31647,8368
31648,6812
31649,7542
31650,11782
31651,9610
31652,12271
31653,10806
31654,8504
31655,10459
31656,11448
31657,9287
31658,9152
31659,10147
31660,7191.5
31661,5692
31662,5990
31663,4243.5
31664,5296
31665,6865
31666,7533
31667,9248
31668,9055
31669,7811.5
31670,6954
31671,7100
31672,7545
31673,9347
31674,8228
31675,8413.5
31676,8097
31677,8806
31678,8277
31679,2135
31680,2309
31681,3085
31682,2102
31683,2470
31684,3839
31685,3206
31686,4562.5
31687,4697
31688,3740
31689,4960
31690,6499
31691,5633.5
31692,6435.5
31693,4662
31694,10031
31695,8128
31696,8815
31697,9134
31698,6857
31699,10333
31700,3830
31701,3262
31702,3288
31703,2509
31704,3604
31705,3149
31706,3529.5
31707,3063
31708,1208
31709,10496
31710,10606
31711,9206
31712,9908.5
31713,9496
31714,11037
31715,9234
31716,7909
31717,9672
31718,10867
31719,7657.5
31720,2976.5
31721,3875.5
31722,3131.5
31723,3241
31724,11351
31725,6692
31726,11016.5
31727,9832.5
31728,9175.5
31729,10759
31730,10591
31731,10788
31732,9344
31733,7429
31734,5192
31735,5082
31736,5346
