seq_id,tm
31390,8820.0
31391,9706.0
31392,6081.0
31393,6846.5
31394,7139.5
31395,7332.0
31396,8277.0
31397,8617.5
31398,10404.5
31399,9167.5
31400,7897.0
31401,8541.5
31402,8204.5
31403,5488.5
31404,8791.0
31405,9985.5
31406,8879.5
31407,9621.5
31408,9123.5
31409,8489.5
31410,8835.5
31411,10206.0
31412,7864.0
31413,6810.5
31414,6754.5
31415,10734.0
31416,10479.0
31417,9733.0
31418,9624.5
31419,10208.0
31420,8779.0
31421,9994.5
31422,9522.0
31423,9615.0
31424,10347.0
31425,10677.0
31426,10269.0
31427,9574.0
31428,4279.5
31429,2088.5
31430,2221.5
31431,1565.0
31432,2002.5
31433,10187.0
31434,8778.0
31435,8456.0
31436,7637.0
31437,8143.0
31438,7366.0
31439,7867.0
31440,7969.5
31441,7408.5
31442,8204.5
31443,9462.0
31444,7049.5
31445,8181.0
31446,4350.0
31447,7529.0
31448,10766.0
31449,10397.0
31450,11182.0
31451,9535.5
31452,8444.0
31453,10282.0
31454,11073.5
31455,10093.0
31456,10759.0
31457,8919.0
31458,11418.0
31459,10965.0
31460,4999.0
31461,10579.0
31462,9487.0
31463,11134.5
31464,9312.0
31465,11432.0
31466,11005.0
31467,9884.0
31468,6590.0
31469,2731.0
31470,1345.0
31471,1646.5
31472,1621.0
31473,1952.0
31474,2079.0
31475,1795.0
31476,2254.0
31477,1430.0
31478,2577.0
31479,9216.0
31480,4190.5
31481,6706.5
31482,8820.5
31483,8032.5
31484,9162.5
31485,8136.5
31486,6971.5
31487,6018.5
31488,7823.0
31489,10044.0
31490,2520.5
31491,2400.5
31492,8939.5
31493,9817.0
31494,7895.0
31495,5172.5
31496,9812.0
31497,9562.0
31498,8722.0
31499,7282.0
31500,8820.0
31501,7920.5
31502,6477.5
31503,8730.0
31504,7419.0
31505,7964.0
31506,9245.0
31507,8304.0
31508,7456.0
31509,8621.0
31510,8485.0
31511,9516.0
31512,9066.0
31513,9087.0
31514,6793.0
31515,6988.5
31516,1872.0
31517,5430.0
31518,4767.5
31519,4089.0
31520,5055.0
31521,5441.0
31522,4325.0
31523,4941.0
31524,6831.0
31525,4969.5
31526,4157.0
31527,3431.0
31528,835.0
31529,3289.5
31530,1006.5
31531,747.5
31532,1046.5
31533,2604.5
31534,1708.0
31535,2988.5
31536,2093.0
31537,812.0
31538,3233.0
31539,841.0
31540,634.0
31541,4218.5
31542,1292.5
31543,2528.0
31544,3109.0
31545,1192.0
31546,3198.5
31547,1702.0
31548,364.0
31549,3234.5
31550,963.0
31551,1514.0
31552,2613.0
31553,1067.5
31554,1191.5
31555,3608.5
31556,1541.5
31557,1648.0
31558,1378.5
31559,628.5
31560,692.5
31561,3390.0
31562,695.5
31563,1112.5
31564,7272.5
31565,6989.0
31566,8073.5
31567,6628.5
31568,7103.0
31569,5681.5
31570,6739.0
31571,5136.5
31572,6148.5
31573,6062.5
31574,6230.5
31575,5824.5
31576,7397.0
31577,5422.5
31578,6769.5
31579,9514.5
31580,8042.5
31581,9012.5
31582,8487.0
31583,7788.5
31584,9326.5
31585,9462.5
31586,8489.5
31587,8453.0
31588,1663.5
31589,1984.0
31590,1661.5
31591,1745.5
31592,2184.5
31593,5662.5
31594,2496.5
31595,2156.5
31596,1986.5
31597,5490.5
31598,1937.0
31599,476.0
31600,642.0
31601,5233.5
31602,1122.0
31603,4664.5
31604,2843.0
31605,4306.0
31606,3876.5
31607,2374.5
31608,4428.5
31609,5611.5
31610,4253.5
31611,5385.0
31612,4550.0
31613,2732.5
31614,5081.0
31615,3776.0
31616,3231.0
31617,4170.0
31618,4733.0
31619,3491.0
31620,5451.0
31621,5001.0
31622,7683.0
31623,4900.0
31624,6012.0
31625,3784.0
31626,4498.0
31627,5649.0
31628,2308.0
31629,3699.0
31630,2171.0
31631,1748.0
31632,6131.0
31633,2387.0
31634,2267.0
31635,1970.5
31636,2120.0
31637,2003.0
31638,3361.0
31639,4964.0
31640,5542.0
31641,6530.0
31642,3457.5
31643,5347.0
31644,6501.0
31645,7198.0
31646,6014.0
31647,7188.0
31648,5632.0
31649,6362.0
31650,10209.5
31651,8037.5
31652,10698.5
31653,9815.5
31654,7513.5
31655,9468.5
31656,10457.5
31657,8296.5
31658,8161.5
31659,9156.5
31660,6732.0
31661,5232.5
31662,5530.5
31663,3784.0
31664,4836.5
31665,6405.5
31666,6600.5
31667,8290.0
31668,8097.0
31669,6853.5
31670,5996.0
31671,6142.0
31672,6587.0
31673,8941.0
31674,7822.0
31675,8007.5
31676,7691.0
31677,8400.0
31678,7871.0
31679,2038.5
31680,2212.5
31681,2988.5
31682,2005.5
31683,2373.5
31684,3654.0
31685,3021.0
31686,4377.5
31687,4512.0
31688,3555.0
31689,4775.0
31690,6314.0
31691,5448.5
31692,6250.5
31693,4477.0
31694,8274.0
31695,5896.0
31696,6583.0
31697,6902.0
31698,4625.0
31699,8101.0
31700,3230.0
31701,2662.0
31702,2688.0
31703,1909.0
31704,3004.0
31705,2549.0
31706,2929.5
31707,2463.0
31708,568.0
31709,9063.0
31710,9173.0
31711,7773.0
31712,8475.5
31713,8063.0
31714,9604.0
31715,7801.0
31716,5851.0
31717,7614.0
31718,8809.0
31719,5697.5
31720,986.0
31721,1885.0
31722,1141.0
31723,1691.5
31724,9566.5
31725,4907.5
31726,9232.0
31727,8048.0
31728,7391.0
31729,8974.5
31730,8806.5
31731,8655.0
31732,7211.0
31733,5337.0
31734,3100.0
31735,2990.0
31736,3254.0
31737,3733.5
31738,3403.5
31739,4719.5
31740,3633.0
31741,11266.5
31742,9846.0
31743,10705.5
31744,11618.5
31745,9914.5
31746,9763.5
31747,11336.5
31748,11539.5
31749,5149.5
31750,11384.5
31751,9421.0
31752,6595.0
31753,7138.0
31754,8617.0
31755,7300.5
31756,8338.0
31757,4646.5
31758,2600.5
31759,3118.5
31760,3934.0
31761,3738.5
31762,4875.5
31763,3738.5
31764,4554.5
31765,3960.5
31766,8186.0
31767,6692.0
31768,6935.0
31769,6076.0
31770,2198.0
31771,5926.0
31772,2737.0
31773,8414.0
31774,4827.0
31775,6566.0
31776,7758.0
31777,7886.0
31778,8230.0
31779,4447.0
31780,4440.0
31781,3021.0
31782,6027.5
31783,3169.0
31784,5433.0
31785,2943.0
31786,2868.5
31787,3411.0
31788,3666.5
31789,10348.5
31790,8258.5
31791,8999.0
31792,9183.5
31793,9048.5
31794,5458.5
31795,8208.5
31796,10249.5
31797,8232.0
31798,8861.0
31799,8746.0
31800,8361.5
31801,9907.0
31802,9852.0
31803,7802.0
31804,6733.0
31805,8113.0
31806,7223.0
31807,6113.5
31808,6631.0
31809,6396.0
31810,6952.5
31811,9677.5
31812,9171.5
31813,9631.5
31814,10122.5
31815,11608.5
31816,11410.5
31817,11560.0
31818,10370.5
31819,11463.5
31820,10824.0
31821,11512.5
31822,11012.5
31823,8761.0
31824,8737.5
31825,8395.5
31826,7442.5
31827,7600.5
31828,7459.5
31829,8421.0
31830,7957.5
31831,7559.0
31832,6666.5
31833,7245.5
31834,7220.5
31835,10170.5
31836,7350.0
31837,9440.0
31838,9475.0
31839,9446.0
31840,7388.0
31841,8956.0
31842,7919.0
31843,7448.5
31844,5909.0
31845,7301.5
31846,6661.0
31847,6590.0
31848,8030.5
31849,5197.0
31850,4859.0
31851,3578.0
31852,3802.0
31853,4795.0
31854,3806.0
31855,4202.0
31856,3998.5
31857,4328.0
31858,4540.5
31859,3176.0
31860,3707.0
31861,3476.5
31862,5081.5
31863,4501.0
31864,2423.5
31865,2576.5
31866,2788.5
31867,2707.5
31868,2762.5
31869,3197.0
31870,3131.5
31871,3673.5
31872,3228.5
31873,4470.0
31874,2019.0
31875,6151.0
31876,3492.5
31877,4898.0
31878,3193.5
31879,3038.5
31880,1080.5
31881,5399.5
31882,5337.0
31883,5560.0
31884,4253.5
31885,4778.0
31886,1828.0
31887,2025.5
31888,3990.0
31889,3556.0
31890,3114.5
31891,4210.0
31892,4338.5
31893,3996.0
31894,2486.5
31895,6374.5
31896,5226.5
31897,3907.5
31898,4704.5
31899,8204.5
31900,3658.5
31901,6880.0
31902,4721.5
31903,5447.5
31904,4424.5
31905,6743.5
31906,7383.5
31907,6416.5
31908,3953.5
31909,925.5
31910,1312.5
31911,2499.5
31912,1294.5
31913,957.5
31914,899.5
31915,8679.0
31916,9108.0
31917,8234.5
31918,10106.0
31919,9205.0
31920,9116.0
31921,7527.0
31922,9163.5
31923,10772.0
31924,8842.0
31925,1421.5
31926,1718.0
31927,498.0
31928,561.0
31929,3572.0
31930,546.0
31931,843.0
31932,1297.0
31933,104.0
31934,189.0
31935,137.0
31936,657.0
31937,849.0
31938,1327.0
31939,1234.0
31940,743.0
31941,2118.5
31942,1242.0
31943,118.0
31944,372.0
31945,1131.0
31946,213.0
31947,3013.0
31948,1983.5
31949,1953.0
31950,249.0
31951,700.5
31952,2420.0
31953,4334.0
31954,3550.5
31955,3585.0
31956,3099.5
31957,3349.0
31958,4393.0
31959,4395.0
31960,3275.5
31961,3792.5
31962,8825.0
31963,7890.0
31964,6481.0
31965,9062.0
31966,6618.5
31967,10613.0
31968,8210.0
31969,6268.0
31970,4397.5
31971,3377.0
31972,5228.0
31973,4640.0
31974,3467.0
31975,3477.5
31976,4372.0
31977,3364.0
31978,4367.5
31979,3883.0
31980,3091.5
31981,2030.0
31982,4304.0
31983,2627.0
31984,5322.5
31985,4928.5
31986,6624.5
31987,6746.0
31988,4059.5
31989,6656.5
31990,6936.5
31991,6796.5
31992,7484.5
31993,8338.5
31994,8002.0
31995,4132.5
31996,9962.0
31997,9372.0
31998,10948.0
31999,11131.0
32000,9404.0
32001,8977.0
32002,10289.0
32003,9727.0
32004,9584.0
32005,10338.0
32006,8600.0
32007,7340.0
32008,6102.5
32009,7394.0
32010,6963.5
32011,6299.0
32012,5481.0
32013,7168.5
32014,7286.0
32015,6902.0
32016,7498.0
32017,7073.0
32018,5089.0
32019,6391.5
32020,6914.5
32021,3901.5
32022,2277.5
32023,2206.5
32024,4102.0
32025,3673.5
32026,2206.5
32027,2283.5
32028,3897.5
32029,3722.5
32030,3901.5
32031,4609.5
32032,4867.5
32033,3607.5
32034,2241.5
32035,7536.5
32036,4799.0
32037,5276.5
32038,5446.5
32039,5288.5
32040,9156.5
32041,6446.0
32042,7012.5
32043,7590.5
32044,5403.0
32045,3960.5
32046,1564.5
32047,3035.5
32048,4349.0
32049,2038.5
32050,2183.5
32051,7224.0
32052,3415.5
32053,5914.5
32054,2745.5
32055,5511.0
32056,2279.5
32057,2291.5
32058,3612.5
32059,3063.5
32060,4435.5
32061,5339.5
32062,2827.0
32063,2854.0
32064,1556.0
32065,5299.0
32066,6969.0
32067,2240.0
32068,10085.0
32069,7996.5
32070,9400.5
32071,8080.0
32072,4581.0
32073,9153.5
32074,10038.0
32075,10124.5
32076,8565.5
32077,9677.5
32078,7333.0
32079,8662.0
32080,4070.0
32081,2999.0
32082,2846.0
32083,1331.0
32084,2400.0
32085,2653.0
32086,1557.0
32087,1589.5
32088,1378.0
32089,4084.0
32090,3506.0
32091,1933.0
32092,4080.0
32093,3757.0
32094,2485.0
